<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","estado_pil","tipo_vehiculo","marca_vehi","color_vehi","modelo_vehi","causa_acc"
200,27,"Junio","Lunes",17,"Guatemala",1,"Rural","10","Hombre","42","40-44","Mayor","Normal","Automovil","Audi","Gris","2001","Colisión"
128,18,"Septiembre","Domingo",0,"Guatemala",8,"Rural","7","Hombre","25","25-29","Mayor","Ebrio","Automovil","Audi","Gris","Ignorado","Empotro"
28,5,"Octubre","Miercoles",19,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Ebrio","Automovil","Audi","Rojo","Ignorado","Colisión"
108,15,"Febrero","Martes",12,"Izabal",4,"Urbano","Ignorado","Hombre","59","55 y más","Mayor","Ignorado","Camioneta","Land rover","Ignorado","1997","Colisión"
126,17,"Junio","Viernes",18,"Guatemala",1,"Rural","11","Mujer","25","25-29","Mayor","Normal","Camioneta","Land rover","Negro","2000","Colisión"
79,10,"Agosto","Miercoles",22,"Guatemala",1,"Rural","11","Hombre","24","20-24","Mayor","Normal","Motocicleta","Land rover","Azul","Ignorado","Empotro"
11,3,"Septiembre","Sabado",7,"Guatemala",8,"Rural","8","Mujer","35","35-39","Mayor","Ignorado","Motocicleta","Land rover","Azul","Ignorado","Empotro"
113,18,"Octubre","Martes",14,"Guatemala",1,"Rural","17","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Land rover","Rojo","Ignorado","Colisión"
119,20,"Octubre","Jueves",21,"Guatemala",1,"Rural","12","Hombre","26","25-29","Mayor","Normal","Motocicleta","Land rover","Rojo","Ignorado","Colisión"
217,26,"Noviembre","Sabado",0,"Guatemala",1,"Urbano","10","Hombre","19","15-19","Mayor","Normal","Motocicleta","Land rover","Negro","Ignorado","Volco"
231,28,"Diciembre","Miercoles",1,"Alta Verpaz",1,"Urbano","1","Hombre","24","20-24","Mayor","Ebrio","Jeep","Land rover","Azul","1970","Empotro"
251,31,"Enero","Lunes",21,"Totonicapan",5,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Pick up","Dodge","Ignorado","1982","Colisión"
253,31,"Enero","Lunes",22,"Quiche",1,"Rural","1","Hombre","29","25-29","Mayor","Ebrio","Microbus","Dodge","Gris","2000","Empotro"
82,10,"Febrero","Jueves",5,"Guatemala",1,"Rural","10","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Dodge","Blanco","1999","Colisión"
131,22,"Abril","Viernes",0,"El Progreso",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Camioneta","Dodge","Corinto","Ignorado","Colisión"
216,27,"Mayo","Viernes",19,"Izabal",1,"Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Microbus","Dodge","Morado","1997","Colisión"
151,24,"Julio","Domingo",23,"Guatemala",1,"Rural","1","Mujer","20","20-24","Mayor","Ignorado","Microbus","Dodge","Azul","2000","Colisión"
63,7,"Agosto","Domingo",12,"Quetzaltenango",1,"Rural","1","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Dodge","Blanco","Ignorado","Colisión"
139,20,"Agosto","Sabado",5,"Guatemala",1,"Rural","14","Hombre","53","50-54","Mayor","Ignorado","Pick up","Dodge","Gris","2000","Colisión"
182,27,"Agosto","Sabado",18,"Guatemala",1,"Rural","5","Mujer","26","25-29","Mayor","Normal","Pick up","Dodge","Gris","2003","Colisión"
158,22,"Septiembre","Jueves",16,"Suchitepequez",6,"Urbano","Ignorado","Hombre","49","45-49","Mayor","Normal","Pick up","Dodge","Gris","Ignorado","Empotro"
20,4,"Octubre","Martes",10,"Guatemala",1,"Rural","10","Hombre","48","45-49","Mayor","Ebrio","Microbus","Dodge","Celeste","1992","Colisión"
31,4,"Noviembre","Viernes",21,"Guatemala",1,"Rural","12","Hombre","36","35-39","Mayor","Ignorado","Microbus","Dodge","Amarillo","Ignorado","Empotro"
50,6,"Diciembre","Martes",5,"Baja Verapaz",2,"Rural","Ignorado","Hombre","Ignorado","11","Mayor","Normal","Pick up","Dodge","Corinto","Ignorado","Volco"
157,20,"Diciembre","Martes",21,"Guatemala",8,"Urbano","6","Hombre","50","50-54","Mayor","Ebrio","Automovil","Dodge","Amarillo","2000","Colisión"
190,23,"Diciembre","Viernes",16,"Chiquimula",1,"Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Pick up","Dodge","Rojo","Ignorado","Colisión"
74,10,"Enero","Lunes",12,"Suchitepequez",1,"Rural","1","Hombre","33","30-34","Mayor","Ignorado","Automovil","Fiat","Blanco","2002","Colisión"
172,25,"Marzo","Viernes",14,"Guatemala",1,"Rural","1","Hombre","36","35-39","Mayor","Ignorado","Camioneta","Fiat","Blanco","Ignorado","Colisión"
19,4,"Mayo","Miercoles",9,"Guatemala",10,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Pick up","Fiat","Gris","Ignorado","Colisión"
42,6,"Julio","Miercoles",21,"Guatemala",1,"Rural","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Fiat","Gris","1989","Colisión"
27,2,"Enero","Domingo",20,"Jutiapa",12,"Urbano","Ignorado","Mujer","48","45-49","Mayor","Normal","Camioneta","Ford","Anaranjado","2007","Colisión"
43,4,"Enero","Martes",10,"El Progreso",7,"Urbano","Ignorado","Hombre","44","40-44","Mayor","Normal","Camioneta","Ford","Gris","Ignorado","Colisión"
54,7,"Enero","Viernes",12,"Guatemala",1,"Rural","9","Hombre","37","35-39","Mayor","Ignorado","Bus urbano","Ford","Celeste","1982","Colisión"
125,16,"Enero","Domingo",8,"Santa Rosa",2,"Urbano","Ignorado","Hombre","43","40-44","Mayor","Ebrio","Pick up","Ford","Gris","2001","Colisión"
145,19,"Enero","Miercoles",19,"Guatemala",1,"Rural","14","Hombre","30","30-34","Mayor","Ebrio","Pick up","Ford","Gris","2003","Colisión"
159,20,"Enero","Jueves",12,"Guatemala",2,"Rural","Ignorado","Mujer","18","15-19","Mayor","Normal","Automovil","Ford","Azul","2009","Colisión"
213,27,"Enero","Jueves",21,"Sacatepequez",4,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Camión","Ford","Blanco","Ignorado","Colisión"
241,31,"Enero","Lunes",0,"Guatemala",1,"Rural","12","Hombre","69","55 y más","Mayor","Ebrio","Pick up","Ford","Gris","2002","Colisión"
33,5,"Febrero","Sabado",9,"Guatemala",14,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Ebrio","Pick up","Ford","Azul","2003","Colisión"
7,1,"Marzo","Martes",11,"Quiche",9,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Camión","Ford","Blanco","1998","Colisión"
21,4,"Marzo","Viernes",15,"Guatemala",15,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ford","Rojo","Ignorado","Colisión"
104,13,"Marzo","Domingo",14,"Solola",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ford","Amarillo","Ignorado","Volco"
115,15,"Marzo","Martes",12,"Jutiapa",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ford","Verde","Ignorado","Volco"
130,18,"Marzo","Viernes",18,"Escuintla",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Pick up","Ford","Blanco","2001","Colisión"
217,31,"Marzo","Jueves",22,"Guatemala",1,"Rural","16","Hombre","23","20-24","Mayor","Normal","Pick up","Ford","Beige","2006","Colisión"
16,4,"Abril","Lunes",6,"Guatemala",10,"Urbano","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Bus extraurbano","Ford","Rojo","Ignorado","Colisión"
91,16,"Abril","Sabado",20,"Chiquimula",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Pick up","Ford","Beige","Ignorado","Colisión"
126,21,"Abril","Jueves",8,"Quiche",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ford","Amarillo","Ignorado","Volco"
138,23,"Abril","Sabado",16,"Izabal",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ford","Rojo","Ignorado","Colisión"
160,27,"Abril","Miercoles",20,"Chiquimula",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Pick up","Ford","Morado","1993","Colisión"
166,28,"Abril","Jueves",23,"Suchitepequez",1,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Camión","Ford","Rojo","Ignorado","Empotro"
21,4,"Mayo","Miercoles",13,"Escuintla",11,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ford","Ignorado","Ignorado","Empotro"
44,9,"Mayo","Lunes",16,"Guatemala",1,"Rural","8","Hombre","45","45-49","Mayor","Normal","Camión","Ford","Negro","Ignorado","Colisión"
62,11,"Mayo","Miercoles",19,"Escuintla",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Pick up","Ford","Gris","Ignorado","Empotro"
66,12,"Mayo","Jueves",15,"Guatemala",1,"Rural","12","Hombre","40","40-44","Mayor","Normal","Bus extraurbano","Ford","Rojo","Ignorado","Colisión"
106,15,"Mayo","Domingo",11,"Santa Rosa",1,"Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ford","Rojo","Ignorado","Volco"
132,19,"Mayo","Jueves",7,"Guatemala",1,"Rural","19","Hombre","21","20-24","Mayor","Ignorado","Automovil","Ford","Rojo","1989","Colisión"
153,21,"Mayo","Sabado",13,"Guatemala",15,"Urbano","Ignorado","Mujer","26","25-29","Mayor","Normal","Pick up","Ford","Café","Ignorado","Empotro"
187,23,"Mayo","Lunes",17,"Peten",4,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","Ford","Negro","Ignorado","Empotro"
227,28,"Mayo","Sabado",0,"Escuintla",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camioneta","Ford","Gris","Ignorado","Caida"
234,28,"Mayo","Sabado",17,"Solola",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ford","Ignorado","1984","Volco"
63,9,"Junio","Jueves",19,"Huehuetenango",1,"Rural","11","Hombre","28","25-29","Mayor","Ebrio","Pick up","Ford","Gris","2000","Colisión"
71,10,"Junio","Viernes",21,"Guatemala",1,"Rural","1","Hombre","39","35-39","Mayor","Normal","Automovil","Ford","Azul","1996","Colisión"
153,20,"Junio","Lunes",17,"Quiche",12,"Urbano","Ignorado","Mujer","56","55 y más","Mayor","Normal","Camioneta","Ford","Verde","Ignorado","Colisión"
191,26,"Junio","Domingo",0,"Guatemala",1,"Rural","10","Hombre","18","15-19","Mayor","Normal","Automovil","Ford","Rojo","2005","Colisión"
69,10,"Julio","Domingo",18,"Guatemala",8,"Rural","4","Hombre","46","45-49","Mayor","Ebrio","Pick up","Ford","Blanco","Ignorado","Colisión"
98,15,"Julio","Viernes",19,"Zacapa",4,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Normal","Camioneta","Ford","Negro","Ignorado","Caida"
108,19,"Julio","Martes",22,"Guatemala",1,"Rural","3","Hombre","37","35-39","Mayor","Normal","Camioneta","Ford","Ignorado","2004","Colisión"
111,19,"Julio","Martes",14,"Guatemala",13,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ford","Beige","Ignorado","Volco"
131,22,"Julio","Viernes",3,"Guatemala",1,"Rural","8","Hombre","58","55 y más","Mayor","Ignorado","Camioneta","Ford","Blanco","1995","Colisión"
164,26,"Julio","Martes",12,"Guatemala",2,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Camión","Ford","Blanco","Ignorado","Colisión"
166,26,"Julio","Martes",17,"Escuintla",4,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Bus extraurbano","Ford","Verde","Ignorado","Colisión"
186,29,"Julio","Viernes",12,"Escuintla",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Automovil","Ford","Ignorado","1999","Colisión"
25,3,"Agosto","Miercoles",19,"Baja Verapaz",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ford","Ignorado","Ignorado","Colisión"
134,19,"Agosto","Viernes",8,"Suchitepequez",2,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Bus extraurbano","Ford","Blanco","1986","Colisión"
135,19,"Agosto","Viernes",13,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Ford","Verde","Ignorado","Colisión"
181,27,"Agosto","Sabado",16,"Escuintla",13,"Rural","Ignorado","Hombre","50","50-54","Mayor","Normal","Camioneta","Ford","Negro","1992","Colisión"
33,6,"Septiembre","Martes",15,"Alta Verpaz",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ford","Amarillo","Ignorado","Volco"
49,8,"Septiembre","Jueves",23,"Quetzaltenango",1,"Rural","5","Hombre","55","55 y más","Mayor","Ignorado","Pick up","Ford","Corinto","Ignorado","Colisión"
99,15,"Septiembre","Jueves",0,"Guatemala",1,"Rural","15","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ford","Verde","Ignorado","Colisión"
155,22,"Septiembre","Jueves",23,"Guatemala",13,"Urbano","Ignorado","Hombre","43","40-44","Mayor","Normal","Motocicleta","Ford","Rojo","1986","Empotro"
167,24,"Septiembre","Sabado",0,"Guatemala",8,"Rural","8","Mujer","23","20-24","Mayor","Normal","Microbus","Ford","Verde","2000","Empotro"
40,8,"Octubre","Sabado",17,"Guatemala",8,"Rural","6","Hombre","40","40-44","Mayor","Normal","Bus extraurbano","Ford","Amarillo","1994","Colisión"
39,5,"Noviembre","Sabado",19,"Escuintla",1,"Urbano","Ignorado","Hombre","50","50-54","Mayor","Normal","Pick up","Ford","Azul","Ignorado","Colisión"
58,9,"Noviembre","Miercoles",21,"Guatemala",15,"Rural","12","Hombre","23","20-24","Mayor","Ignorado","Camión","Ford","Blanco","1992","Colisión"
63,9,"Noviembre","Miercoles",7,"Huehuetenango",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Bus extraurbano","Ford","Blanco","Ignorado","Colisión"
96,12,"Noviembre","Sabado",23,"Guatemala",1,"Rural","8","Hombre","34","30-34","Mayor","Ebrio","Pick up","Ford","Negro","2001","Colisión"
99,12,"Noviembre","Sabado",19,"Santa Rosa",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ford","Blanco","Ignorado","Colisión"
178,20,"Noviembre","Domingo",14,"Quetzaltenango",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ford","Azul","Ignorado","Volco"
231,27,"Noviembre","Domingo",19,"Chiquimula",11,"Rural","9","Hombre","43","40-44","Mayor","Ebrio","Pick up","Ford","Ignorado","Ignorado","Colisión"
243,28,"Noviembre","Lunes",5,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Camioneta","Ford","Gris","Ignorado","Volco"
