<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","g_hora","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_2","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh","estado_pil"
1,1,"Enero","Martes",3,"00:00 a 05:59","Guatemala","Chinuautla","Urbano","6","Hombre","32","30-34","Mayor","Pick up","Ignorado","IGNORADO","Choque","Ignorado","Ebrio"
2,1,"Enero","Martes",5,"00:00 a 05:59","Guatemala","Guatemala","Urbano","11","Hombre","34","30-34","Mayor","Automovil","Blanco","2010","Choque","Chevrolet","Ebrio"
3,1,"Enero","Martes",3,"00:00 a 05:59","Guatemala","Mixco","Urbano","3","Hombre","28","25-29","Mayor","Automovil","Gris","IGNORADO","Colisión","Hyundai","Ebrio"
4,1,"Enero","Martes",0,"00:00 a 05:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Rojo","2012","Choque","Italika","Normal"
5,1,"Enero","Martes",18,"18:00 a 23:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","19","15-19","Mayor","Pick up","Rojo","IGNORADO","Vuelco","Toyota","Ignorado"
6,1,"Enero","Martes",0,"00:00 a 05:59","Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Motocicleta","Negro","2001","Choque","Bajaj","Normal"
7,1,"Enero","Martes",11,"06:00 a 11:59","Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","36","35-39","Mayor","Camioneta","Negro","IGNORADO","Choque","Toyota","Ebrio"
8,1,"Enero","Martes",1,"00:00 a 05:59","San Marcos","Ayutla","Rural","Ignorado","Hombre","38","35-39","Mayor","Camión","Verde","1992","Colisión","Mitsubishi","Normal"
9,1,"Enero","Martes",7,"06:00 a 11:59","Huehuetenango","Concepción","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Pick up","Ignorado","IGNORADO","Vuelco","Toyota","Normal"
10,1,"Enero","Martes",8,"06:00 a 11:59","Alta Verapaz","Tactic","Rural","Ignorado","Hombre","33","30-34","Mayor","Camión","Blanco","1999","Choque","Hino","Ebrio"
11,1,"Enero","Martes",3,"00:00 a 05:59","Izabal","Puerto Barrios","Rural","Ignorado","Hombre","25","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Normal"
12,1,"Enero","Martes",4,"00:00 a 05:59","Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","25","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Normal"
13,1,"Enero","Martes",2,"00:00 a 05:59","Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","22","20-24","Mayor","Motocicleta","Negro","IGNORADO","Choque","Ignorado","Normal"
14,2,"Enero","Miercoles",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","1","Hombre","40","40-44","Mayor","Pick up","Blanco","2008","Colisión","Toyota","Normal"
15,2,"Enero","Miercoles",7,"06:00 a 11:59","Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Verde","IGNORADO","Colisión","Ignorado","Ignorado"
16,2,"Enero","Miercoles",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","5","Hombre","49","45-49","Mayor","Taxi","Blanco","IGNORADO","Colisión","Hyundai","Normal"
17,2,"Enero","Miercoles",7,"06:00 a 11:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","52","50-54","Mayor","Camión","Blanco","1999","Colisión","Toyota","Normal"
18,2,"Enero","Miercoles",10,"06:00 a 11:59","Santa Rosa","Guazacapán","Rural","Ignorado","Hombre","35","35-39","Mayor","Bus urbano","Ignorado","IGNORADO","Vuelco","Ignorado","Normal"
19,2,"Enero","Miercoles",18,"18:00 a 23:59","Huehuetenango","Huehuetenango","Urbano","3","Hombre","36","35-39","Mayor","Motocicleta","Azul","IGNORADO","Colisión","Sniper","Ebrio"
20,2,"Enero","Miercoles",10,"06:00 a 11:59","Alta Verapaz","Senahú","Rural","Ignorado","Hombre","42","40-44","Mayor","Bus urbano","Amarillo","1995","Vuelco","Ford","Normal"
21,3,"Enero","Jueves",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","10","Hombre","24","20-24","Mayor","Bus urbano","Rojo","IGNORADO","Colisión","Ignorado","Normal"
22,3,"Enero","Jueves",21,"18:00 a 23:59","Guatemala","Mixco","Urbano","6","Hombre","39","35-39","Mayor","Pick up","Blanco","IGNORADO","Colisión","Mitsubishi","Ebrio"
23,3,"Enero","Jueves",14,"12:00 a 17:59","Escuintla","Escuintla","Urbano","3","Hombre","31","30-34","Mayor","Camión","Blanco","IGNORADO","Colisión","Ignorado","Normal"
24,3,"Enero","Jueves",19,"18:00 a 23:59","Quetzaltenango","Colomba","Rural","Ignorado","Hombre","56","55-59","Mayor","Camioneta","Corinto","IGNORADO","Colisión","Dodge_duplicated_11","Ebrio"
25,3,"Enero","Jueves",20,"18:00 a 23:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","27","25-29","Mayor","Pick up","Azul","IGNORADO","Vuelco","Toyota","Normal"
26,3,"Enero","Jueves",22,"18:00 a 23:59","El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","60","60 y mas","Mayor","Microbus","Blanco","IGNORADO","Colisión","Hyundai","Normal"
27,3,"Enero","Jueves",16,"12:00 a 17:59","Solola","Sololá","Rural","Ignorado","Hombre","65","60 y mas","Mayor","Microbus","Gris","IGNORADO","Vuelco","Hyundai","Normal"
28,4,"Enero","Viernes",17,"12:00 a 17:59","Guatemala","Guatemala","Urbano","9","Hombre","26","25-29","Mayor","Automovil","Blanco","IGNORADO","Colisión","Mazda","Ebrio"
29,4,"Enero","Viernes",7,"06:00 a 11:59","Guatemala","Guatemala","Urbano","18","Hombre","39","35-39","Mayor","Motocicleta","Ignorado","IGNORADO","Vuelco","Ignorado","Ignorado"
30,4,"Enero","Viernes",6,"06:00 a 11:59","Chiquimula","Concepción Las Minas","Rural","Ignorado","Hombre","47","45-49","Mayor","Tractor","Amarillo","IGNORADO","Colisión","Ignorado","Normal"
31,4,"Enero","Viernes",15,"12:00 a 17:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","42","40-44","Mayor","Automovil","Gris","IGNORADO","Colisión","Honda","Ignorado"
32,4,"Enero","Viernes",8,"06:00 a 11:59","Suchitepéquez","Mazatenango","Urbano","1","Hombre","41","40-44","Mayor","Jeep","Blanco","IGNORADO","Colisión","Suzuki","Normal"
33,4,"Enero","Viernes",20,"18:00 a 23:59","Quetzaltenango","Quetzaltenango","Urbano","7","Mujer","39","35-39","Mayor","Camioneta","Gris","2002","Colisión","Suzuki","Normal"
34,4,"Enero","Viernes",18,"18:00 a 23:59","Baja Verapaz","Salamá","Rural","Ignorado","Hombre","46","45-49","Mayor","Automovil","Ignorado","IGNORADO","Vuelco","Ignorado","Ignorado"
35,4,"Enero","Viernes",14,"12:00 a 17:59","El Progreso","El Jícaro","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","1987","Caida","Ignorado","Ignorado"
36,4,"Enero","Viernes",17,"12:00 a 17:59","Solola","Sololá","Rural","Ignorado","Hombre","46","45-49","Mayor","Camioneta","Anaranjado","IGNORADO","Vuelco","Suzuki","Ignorado"
37,5,"Enero","Sabado",8,"06:00 a 11:59","Guatemala","San José Pinula","Rural","Ignorado","Hombre","47","45-49","Mayor","Camión","Blanco","1995","Colisión","Nissan_duplicated_37","Ignorado"
38,5,"Enero","Sabado",12,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Hombre","17","15-19","Menor","Motocicleta","Corinto","IGNORADO","Colisión","Ignorado","Ignorado"
39,5,"Enero","Sabado",8,"06:00 a 11:59","Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","57","55-59","Mayor","Camión","Azul","1997","Colisión","Freightliner","Ignorado"
40,5,"Enero","Sabado",7,"06:00 a 11:59","Quetzaltenango","El Palmar","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","IGNORADO","Caida","Ignorado","Ignorado"
41,5,"Enero","Sabado",9,"06:00 a 11:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","IGNORADO","Choque","Toyota","Ignorado"
42,5,"Enero","Sabado",23,"18:00 a 23:59","El Progreso","Guastatoya","Rural","Ignorado","Hombre","38","35-39","Mayor","Cabezal","Verde","1996","Colisión","Freightliner","Ignorado"
43,5,"Enero","Sabado",16,"12:00 a 17:59","Izabal","Morales","Rural","Ignorado","Hombre","53","50-54","Mayor","Camioneta","Gris","1997","Colisión","Toyota","Ignorado"
44,6,"Enero","Domingo",9,"06:00 a 11:59","Guatemala","Guatemala","Urbano","1","Hombre","37","35-39","Mayor","Pick up","Blanco","IGNORADO","Colisión","Toyota","Normal"
45,6,"Enero","Domingo",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","9","Hombre","29","25-29","Mayor","Automovil","Negro","IGNORADO","Choque","Mazda","Ignorado"
46,6,"Enero","Domingo",8,"06:00 a 11:59","Zacapa","Cabañas","Urbano","Ignorado","Hombre","19","15-19","Mayor","Motocicleta","Ignorado","IGNORADO","Vuelco","Suzuki","Normal"
47,6,"Enero","Domingo",11,"06:00 a 11:59","Escuintla","Escuintla","Urbano","Ignorado","Hombre","28","25-29","Mayor","Cabezal","Blanco","1999","Colisión","Freightliner","Normal"
48,6,"Enero","Domingo",19,"18:00 a 23:59","Suchitepéquez","Mazatenango","Urbano","4","Hombre","24","20-24","Mayor","Motocicleta","Gris","2007","Vuelco","Ignorado","Ebrio"
49,6,"Enero","Domingo",23,"18:00 a 23:59","Retalhuleu","Retalhuleu","Urbano","6","Hombre","34","30-34","Mayor","Pick up","Gris","IGNORADO","Choque","Isuzu","Ebrio"
50,6,"Enero","Domingo",17,"12:00 a 17:59","Huehuetenango","Huehuetenango","Urbano","Ignorado","Hombre","19","15-19","Mayor","Camioneta","Negro","IGNORADO","Choque","Toyota","Ebrio"
51,6,"Enero","Domingo",0,"00:00 a 05:59","Totonicapán","Momostenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Beige","IGNORADO","Vuelco","Ignorado","Ignorado"
52,6,"Enero","Domingo",20,"18:00 a 23:59","El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","35","35-39","Mayor","Automovil","Blanco","2003","Vuelco","Volkwagen","Normal"
53,6,"Enero","Domingo",22,"18:00 a 23:59","Quiché","Zacualpa","Rural","Ignorado","Hombre","43","40-44","Mayor","Pick up","Blanco","1995","Colisión","Toyota","Ignorado"
54,6,"Enero","Domingo",13,"12:00 a 17:59","Chimaltenango","San Martín Jilotepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","1994","Choque","Toyota","Ignorado"
55,7,"Enero","Lunes",5,"00:00 a 05:59","Guatemala","Guatemala","Urbano","12","Hombre","64","60 y mas","Mayor","Cabezal","Rojo","1995","Colisión","Kenworth","Ignorado"
56,7,"Enero","Lunes",17,"12:00 a 17:59","Jutiapa","Jutiapa","Urbano","1","Hombre","25","25-29","Mayor","Automovil","Azul","IGNORADO","Choque","Mazda","Ignorado"
57,7,"Enero","Lunes",19,"18:00 a 23:59","Jutiapa","Jutiapa","Rural","Ignorado","Mujer","26","25-29","Mayor","Camioneta","Corinto","2000","Vuelco","Chevrolet","Normal"
58,7,"Enero","Lunes",13,"12:00 a 17:59","Suchitepéquez","Santa Bárbara","Rural","Ignorado","Hombre","18","15-19","Mayor","Mototaxi","Rojo","2007","Vuelco","Bajaj","Normal"
59,7,"Enero","Lunes",15,"12:00 a 17:59","Quetzaltenango","Génova","Rural","Ignorado","Hombre","24","20-24","Mayor","Motocicleta","Ignorado","2012","Vuelco","Bajaj","Ignorado"
